GuilhermeBarros,Otto2,Gabrielp,Adriano2,Luciene,AleaJactaEst,Vivis3,Adriano1,Arthur,JoaoHonesto,Fabio21,Eliane2,Valentim,LeoRodrigues,Cascalho,Fernanda,Victor,Medusa,Cecilia1,Valentim2,Pedro02,AntonioPulcherio,jefferson2,Vitoria,FlavioCoelho,Arthur2,Adriano3,Oda,GuilhermePassos3,CorreVento,Otto,leondiniz,GuilhermePassos,jefferson,Souza,FlavioCCoelho,Cecilia2,GuilhermePassos2,Eliane,wd1,MaxRep,Daniel,AraraClayton,LeonardoPinheiro,MaisOuMenos,KatnissEverdin,MediaAna,Gabriel,Pedro01,rafaelmesq,popst,LuisEduardo
0.2638146167557932,1.0,0.5579322638146168,0.33868092691622104,0.7557932263814616,0.7825311942959001,0.5294117647058824,0.43137254901960786,0.44028520499108736,0.5151515151515151,0.8805704099821747,0.875222816399287,1.0,0.9090909090909091,0.6631016042780749,0.31194295900178254,0.0,0.42424242424242425,0.1265597147950089,0.5187165775401069,0.29590017825311943,0.6684491978609626,0.47593582887700536,0.5561497326203209,0.0,0.4206773618538324,0.41354723707664887,[0.60962567],0.40641711229946526,0.46345811051693403,1.0,0.5739750445632799,0.38859180035650626,0.5187165775401069,0.9144385026737968,1.0,0.49376114081996436,0.5454545454545454,0.12121212121212122,1.0,0.24955436720142601,0.32798573975044565,0.5757575757575758,0.39037433155080214,0.5115864527629234,0.8360071301247772,0.5401069518716578,0.5579322638146168,0.49376114081996436,0.0,0.9162210338680927,0.8805704099821747
0.2647058823529412,1.0,0.5669934640522876,0.37745098039215685,0.7565359477124183,0.7810457516339869,0.5326797385620915,0.4493464052287582,0.4411764705882353,0.5196078431372549,0.8758169934640523,0.8741830065359477,1.0,0.9166666666666666,0.6535947712418301,0.3104575163398693,0.0,0.42483660130718953,0.12418300653594772,0.5228758169934641,0.30718954248366015,0.6601307189542484,0.4722222222222222,0.5588235294117647,0.0,0.4133986928104575,0.4150326797385621,[0.61437908],0.39705882352941174,0.46895424836601307,1.0,0.5833333333333334,0.37254901960784315,0.5228758169934641,0.8529411764705882,1.0,0.4934640522875817,0.5310457516339869,0.119281045751634,1.0,0.2369281045751634,0.32679738562091504,0.5735294117647058,0.37745098039215685,0.5196078431372549,0.8235294117647058,0.5424836601307189,0.5669934640522876,0.49836601307189543,0.0,0.9183006535947712,0.8758169934640523
0.28054298642533937,1.0,0.5761689291101055,0.34841628959276016,0.7571644042232277,0.779788838612368,0.5369532428355958,0.4645550527903469,0.4419306184012066,0.526395173453997,0.8717948717948718,0.8733031674208145,1.0,0.9230769230769231,0.6530920060331825,0.3092006033182504,0.0,0.4253393665158371,0.12217194570135746,0.526395173453997,0.334841628959276,0.6666666666666666,0.46907993966817496,0.5656108597285068,0.0,0.41478129713423834,0.416289592760181,[0.61387632],0.3891402714932127,0.46304675716440424,1.0,0.5942684766214178,0.358974358974359,0.526395173453997,0.7948717948717948,1.0,0.49321266968325794,0.5233785822021116,0.11764705882352941,1.0,0.22624434389140272,0.32428355957767724,0.5746606334841629,0.3665158371040724,0.5279034690799397,0.8129713423831071,0.55052790346908,0.5761689291101055,0.4947209653092006,0.0,0.9155354449472096,0.8717948717948718
0.28711484593837533,1.0,0.5854341736694678,0.38095238095238093,0.7591036414565826,0.7759103641456583,0.5406162464985994,0.4425770308123249,0.42997198879551823,0.5266106442577031,0.8683473389355743,0.8739495798319328,1.0,0.9285714285714286,0.6568627450980392,0.3081232492997199,0.0,0.4271708683473389,0.12184873949579832,0.5280112044817927,0.3599439775910364,0.665266106442577,0.4677871148459384,0.5714285714285714,0.0,0.40476190476190477,0.41876750700280113,[0.6162465],0.3851540616246499,0.453781512605042,1.0,0.603641456582633,0.35014005602240894,0.5280112044817927,0.742296918767507,1.0,0.49299719887955185,0.5168067226890757,0.11764705882352941,1.0,0.21708683473389356,0.32212885154061627,0.5770308123249299,0.3557422969187675,0.5364145658263305,0.8053221288515406,0.5518207282913166,0.5854341736694678,0.49859943977591037,0.0,0.9145658263305322,0.8683473389355743
0.29673202614379085,1.0,0.5934640522875817,0.35555555555555557,0.7607843137254902,0.7751633986928105,0.5437908496732026,0.45751633986928103,0.4287581699346405,0.5228758169934641,0.8666666666666667,0.8745098039215686,1.0,0.9333333333333333,0.6588235294117647,0.3084967320261438,0.0,0.4287581699346405,0.12156862745098039,0.5294117647058824,0.3738562091503268,0.6640522875816993,0.4666666666666667,0.5725490196078431,0.0,0.4091503267973856,0.42091503267973857,[0.61437908],0.3803921568627451,0.45098039215686275,1.0,0.611764705882353,0.34248366013071896,0.5294117647058824,0.6954248366013072,1.0,0.4928104575163399,0.5045751633986928,0.11895424836601307,1.0,0.20915032679738563,0.31633986928104574,0.5751633986928104,0.3464052287581699,0.5437908496732026,0.7986928104575164,0.5450980392156862,0.5934640522875817,0.5006535947712418,0.0,0.9150326797385621,0.8666666666666667
0.2916666666666667,1.0,0.6004901960784313,0.3333333333333333,0.7634803921568627,0.7806372549019608,0.5477941176470589,0.4375,0.43014705882352944,0.5245098039215687,0.8651960784313726,0.875,1.0,0.9375,0.6593137254901961,0.31004901960784315,0.0,0.42892156862745096,0.1213235294117647,0.5306372549019608,0.3799019607843137,0.6654411764705882,0.4644607843137255,0.5686274509803921,0.0,0.40441176470588236,0.4215686274509804,[0.60661765],0.37745098039215685,0.44362745098039214,1.0,0.6188725490196079,0.33578431372549017,0.5306372549019608,0.6593137254901961,1.0,0.49264705882352944,0.49387254901960786,0.1213235294117647,1.0,0.20220588235294118,0.3112745098039216,0.5747549019607843,0.33700980392156865,0.5514705882352942,0.7928921568627451,0.5465686274509803,0.6004901960784313,0.49754901960784315,0.0,0.9129901960784313,0.8651960784313726
0.2906574394463668,1.0,0.6066897347174164,0.35294117647058826,0.7658592848904268,0.7831603229527105,0.5513264129181085,0.45213379469434833,0.4290657439446367,0.5305651672433679,0.8650519031141869,0.8754325259515571,1.0,0.9411764705882353,0.6539792387543253,0.3091118800461361,0.0,0.4302191464821223,0.12110726643598616,0.5294117647058824,0.36678200692041524,0.6597462514417531,0.4659746251441753,0.5697808535178778,0.0,0.3956170703575548,0.4244521337946944,[0.60438293],0.3748558246828143,0.4359861591695502,1.0,0.6251441753171857,0.33217993079584773,0.5294117647058824,0.6262975778546713,1.0,0.4925028835063437,0.4867358708189158,0.12572087658592848,1.0,0.19607843137254902,0.30680507497116494,0.5697808535178778,0.328719723183391,0.558246828143022,0.7877739331026529,0.5420991926182238,0.6066897347174164,0.497116493656286,0.0,0.9100346020761245,0.8650519031141869
0.2962962962962963,1.0,0.6122004357298475,0.3333333333333333,0.7679738562091504,0.7864923747276689,0.5544662309368191,0.4357298474945534,0.4226579520697168,0.5315904139433552,0.8627450980392157,0.8758169934640523,1.0,0.9444444444444444,0.6601307189542484,0.3082788671023965,0.0,0.43137254901960786,0.11982570806100218,0.528322440087146,0.38453159041394336,0.6372549019607843,0.4662309368191721,0.5664488017429193,0.0,0.3954248366013072,0.42701525054466233,[0.59912854],0.37145969498910675,0.43790849673202614,1.0,0.630718954248366,0.3289760348583878,0.528322440087146,0.593681917211329,1.0,0.4923747276688453,0.4782135076252723,0.12962962962962962,1.0,0.1906318082788671,0.30501089324618735,0.5708061002178649,0.3213507625272331,0.5642701525054467,0.7832244008714597,0.5490196078431373,0.6122004357298475,0.49782135076252726,0.0,0.9150326797385621,0.8627450980392157
0.3013415892672859,1.0,0.6171310629514963,0.3508771929824561,0.7698658410732714,0.7843137254901961,0.5572755417956656,0.44891640866873067,0.4169246646026832,0.5304437564499485,0.8606811145510835,0.8761609907120743,1.0,0.9473684210526315,0.6604747162022704,0.3075335397316821,0.0,0.43343653250773995,0.11867905056759546,0.5273477812177503,0.38802889576883387,0.6388028895768834,0.4674922600619195,0.5634674922600619,0.0,0.39834881320949433,0.43034055727554177,[0.59649123],0.3684210526315789,0.43653250773993807,1.0,0.6357069143446853,0.32714138286893707,0.5273477812177503,0.5727554179566563,1.0,0.49226006191950467,0.4757481940144479,0.13106295149638802,1.0,0.18575851393188855,0.304437564499484,0.5675954592363261,0.31475748194014447,0.5696594427244582,0.7791537667698658,0.5469556243550051,0.6171310629514963,0.49948400412796695,0.0,0.9143446852425181,0.8606811145510835
0.30196078431372547,1.0,0.6215686274509804,0.3333333333333333,0.7715686274509804,0.7843137254901961,0.5607843137254902,0.46078431372549017,0.4176470588235294,0.5284313725490196,0.8568627450980392,0.8764705882352941,1.0,0.95,0.6588235294117647,0.30686274509803924,0.0,0.43529411764705883,0.11764705882352941,0.5264705882352941,0.40294117647058825,0.6401960784313725,0.46862745098039216,0.5666666666666667,0.0,0.40098039215686276,0.43333333333333335,[0.59509804],0.3656862745098039,0.442156862745098,1.0,0.6411764705882353,0.3254901960784314,0.5264705882352941,0.5941176470588235,1.0,0.492156862745098,0.4666666666666667,0.1323529411764706,1.0,0.18137254901960784,0.3058823529411765,0.5666666666666667,0.3088235294117647,0.5754901960784313,0.7754901960784314,0.5480392156862746,0.6215686274509804,0.49901960784313726,0.0,0.9137254901960784,0.8568627450980392
0.3034547152194211,1.0,0.6255835667600373,0.35014005602240894,0.773109243697479,0.7824463118580766,0.5639589169000934,0.4481792717086835,0.42296918767507,0.5294117647058824,0.8534080298786181,0.876750700280112,1.0,0.9523809523809523,0.6610644257703081,0.3062558356676004,0.0,0.43790849673202614,0.11671335200746966,0.5256769374416433,0.40522875816993464,0.6405228758169934,0.4696545284780579,0.5648926237161531,0.0,0.4005602240896359,0.43604108309990663,[0.59103641],0.36321195144724555,0.446311858076564,1.0,0.646125116713352,0.3239962651727358,0.5256769374416433,0.6134453781512605,1.0,0.49206349206349204,0.4631185807656396,0.13352007469654528,1.0,0.17740429505135388,0.3081232492997199,0.5658263305322129,0.3034547152194211,0.580765639589169,0.7721755368814193,0.5471521942110178,0.6255835667600373,0.49673202614379086,0.0,0.9131652661064426,0.8534080298786181
0.3065953654188948,1.0,0.6292335115864528,0.3342245989304813,0.7745098039215687,0.7834224598930482,0.5668449197860963,0.4590017825311943,0.4233511586452763,0.5320855614973262,0.8511586452762924,0.8770053475935828,1.0,0.9545454545454546,0.6648841354723708,0.3057040998217469,0.0,0.44028520499108736,0.11586452762923351,0.5249554367201426,0.40730837789661317,0.6381461675579323,0.47058823529411764,0.5641711229946524,0.0,0.40463458110516937,0.4385026737967914,[0.58823529],0.3609625668449198,0.44385026737967914,1.0,0.6506238859180036,0.3226381461675579,0.5249554367201426,0.6310160427807486,1.0,0.4919786096256685,0.45811051693404636,0.1354723707664884,1.0,0.17379679144385027,0.3074866310160428,0.5632798573975044,0.2985739750445633,0.5855614973262032,0.7691622103386809,0.5472370766488414,0.6292335115864528,0.5026737967914439,0.0,0.9135472370766489,0.8511586452762924
0.3034953111679454,1.0,0.6325660699062233,0.34867860187553285,0.7757885763000852,0.7868712702472294,0.5686274509803921,0.44671781756180734,0.42114236999147486,0.5345268542199488,0.8482523444160273,0.8772378516624041,1.0,0.9565217391304348,0.6641091219096334,0.30605285592497866,0.0,0.4416027280477408,0.11508951406649616,0.5242966751918159,0.3981244671781756,0.6410912190963342,0.47144075021312876,0.5618073316283035,0.0,0.4040920716112532,0.44075021312872975,[0.58397272],0.3589087809036658,0.4424552429667519,1.0,0.6538789428815004,0.3213981244671782,0.5242966751918159,0.6470588235294118,1.0,0.4919011082693947,0.45694799658994034,0.13725490196078433,1.0,0.17050298380221654,0.3069053708439898,0.5643648763853367,0.29411764705882354,0.5890878090366581,0.7664109121909634,0.5490196078431373,0.6325660699062233,0.49872122762148335,0.0,0.9121909633418585,0.8482523444160273
0.3022875816993464,1.0,0.6356209150326797,0.3619281045751634,0.7769607843137255,0.7867647058823529,0.5702614379084967,0.45669934640522875,0.4223856209150327,0.5343137254901961,0.8455882352941176,0.8774509803921569,1.0,0.9583333333333334,0.6625816993464052,0.3055555555555556,0.0,0.44281045751633985,0.11437908496732026,0.5236928104575164,0.40032679738562094,0.6429738562091504,0.4722222222222222,0.5604575163398693,0.0,0.40441176470588236,0.44281045751633985,[0.58496732],0.3570261437908497,0.44607843137254904,1.0,0.6568627450980392,0.3202614379084967,0.5236928104575164,0.6617647058823529,1.0,0.4918300653594771,0.4542483660130719,0.1388888888888889,1.0,0.16748366013071894,0.3022875816993464,0.5637254901960784,0.2900326797385621,0.5923202614379085,0.7655228758169934,0.5498366013071896,0.6356209150326797,0.4991830065359477,0.0,0.9125816993464052,0.8455882352941176
0.30117647058823527,1.0,0.6384313725490196,0.3474509803921569,0.7780392156862745,0.7819607843137255,0.571764705882353,0.4462745098039216,0.4203921568627451,0.5364705882352941,0.8439215686274509,0.8776470588235294,1.0,0.96,0.6603921568627451,0.3050980392156863,0.0,0.44392156862745097,0.11372549019607843,0.5231372549019608,0.4117647058823529,0.6415686274509804,0.47294117647058825,0.5607843137254902,0.0,0.4015686274509804,0.4447058823529412,[0.58666667],0.3552941176470588,0.45019607843137255,1.0,0.659607843137255,0.3192156862745098,0.5231372549019608,0.6752941176470588,1.0,0.49176470588235294,0.45254901960784316,0.1403921568627451,1.0,0.16470588235294117,0.30117647058823527,0.563921568627451,0.28627450980392155,0.5952941176470589,0.7647058823529411,0.5529411764705883,0.6384313725490196,0.4996078431372549,0.0,0.9129411764705883,0.8439215686274509
0.2986425339366516,1.0,0.6402714932126696,0.3597285067873303,0.7790346907993967,0.7835595776772247,0.5731523378582202,0.4555052790346908,0.4193061840120664,0.5384615384615384,0.8423831070889894,0.8778280542986425,1.0,0.9615384615384616,0.6583710407239819,0.3046757164404223,0.0,0.444947209653092,0.11312217194570136,0.5226244343891403,0.40271493212669685,0.6380090497737556,0.473604826546003,0.5625942684766214,0.0,0.4004524886877828,0.4464555052790347,[0.58898944],0.3536953242835596,0.4494720965309201,1.0,0.6621417797888386,0.31825037707390647,0.5226244343891403,0.6877828054298643,1.0,0.4917043740573152,0.4502262443438914,0.14177978883861236,1.0,0.16214177978883862,0.30015082956259426,0.5641025641025641,0.2828054298642534,0.5980392156862745,0.7639517345399698,0.5542986425339367,0.6402714932126696,0.5,0.0,0.9125188536953243,0.8423831070889894
0.29920116194626,1.0,0.6419753086419753,0.3464052287581699,0.7799564270152506,0.7872185911401598,0.5737109658678287,0.4458968772694263,0.41612200435729846,0.5388525780682644,0.8402323892519971,0.8779956427015251,1.0,0.9629629629629629,0.6579520697167756,0.3042846768336964,0.0,0.4466230936819172,0.11256354393609296,0.5221496005809731,0.4132171387073348,0.6347131445170661,0.47421931735657225,0.5613652868554829,0.0,0.39941902687000724,0.4480755265068991,[0.58968773],0.3522149600580973,0.4502541757443718,1.0,0.663761801016703,0.31735657225853303,0.5221496005809731,0.6993464052287581,1.0,0.4916485112563544,0.4480755265068991,0.1430646332607117,1.0,0.15976761074800291,0.2970225127087872,0.5628177196804648,0.27959331880900506,0.5998547567175018,0.7632534495279594,0.5548293391430646,0.6419753086419753,0.49818445896877267,0.0,0.9128540305010894,0.8402323892519971
0.3004201680672269,1.0,0.6435574229691877,0.35644257703081234,0.780812324929972,0.7878151260504201,0.5735294117647058,0.45448179271708683,0.41526610644257705,0.5392156862745098,0.8382352941176471,0.8781512605042017,1.0,0.9642857142857143,0.6582633053221288,0.30392156862745096,0.0,0.44677871148459386,0.11204481792717087,0.5217086834733894,0.40476190476190477,0.6386554621848739,0.47478991596638653,0.5588235294117647,0.0,0.4005602240896359,0.4495798319327731,[0.58893557],0.35084033613445376,0.4481792717086835,1.0,0.6645658263305322,0.3165266106442577,0.5217086834733894,0.7100840336134454,1.0,0.49159663865546216,0.44537815126050423,0.14425770308123248,1.0,0.15756302521008403,0.32212885154061627,0.5630252100840336,0.2766106442577031,0.6008403361344538,0.7626050420168067,0.5525210084033614,0.6435574229691877,0.4964985994397759,0.0,0.9124649859943977,0.8382352941176471
0.3035835023664638,1.0,0.6450304259634888,0.3441514536849222,0.7816091954022989,0.7883705206220419,0.5740365111561866,0.4455713319810683,0.4178498985801217,0.5382014874915484,0.8363759296822177,0.8782961460446247,1.0,0.9655172413793104,0.6599053414469236,0.3035835023664638,0.0,0.44759972954699123,0.11156186612576065,0.5212981744421906,0.3962136578769439,0.640973630831643,0.4753211629479378,0.5584854631507775,0.0,0.4002704530087897,0.45098039215686275,[0.58958756],0.3495605138607167,0.4489519945909398,1.0,0.6666666666666666,0.31575388776200136,0.5212981744421906,0.7200811359026369,1.0,0.49154834347532117,0.44354293441514536,0.1460446247464503,1.0,0.1555104800540906,0.3198106828938472,0.5618661257606491,0.2738336713995943,0.6031102096010819,0.762001352265044,0.5510480054090602,0.6450304259634888,0.49222447599729546,0.0,0.9127789046653144,0.8363759296822177
0.30522875816993467,1.0,0.64640522875817,0.35490196078431374,0.7823529411764706,0.7875816993464052,0.5745098039215686,0.45359477124183006,0.4196078431372549,0.5372549019607843,0.8352941176470589,0.8784313725490196,1.0,0.9666666666666667,0.6568627450980392,0.3032679738562091,0.0,0.44901960784313727,0.1111111111111111,0.5209150326797386,0.396078431372549,0.6398692810457516,0.47581699346405226,0.5594771241830065,0.0,0.4019607843137255,0.4522875816993464,[0.58496732],0.3483660130718954,0.44901960784313727,1.0,0.6686274509803921,0.3150326797385621,0.5209150326797386,0.7294117647058823,1.0,0.4915032679738562,0.4411764705882353,0.1477124183006536,1.0,0.15359477124183007,0.31633986928104574,0.5627450980392157,0.27124183006535946,0.6052287581699346,0.761437908496732,0.5516339869281046,0.64640522875817,0.4928104575163399,0.0,0.9143790849673202,0.8352941176470589
0.3092979127134725,1.0,0.6476913345983555,0.34345351043643263,0.7830487033523087,0.7862112586970272,0.5749525616698292,0.44465528146742567,0.4174573055028463,0.5376344086021505,0.8336495888678052,0.8785578747628083,1.0,0.967741935483871,0.6546489563567363,0.3029728020240354,0.0,0.4497153700189753,0.11068943706514864,0.5205566097406704,0.39595192915876026,0.6413662239089184,0.476280834914611,0.5585072738772928,0.0,0.40227703984819735,0.45351043643263755,[0.58380772],0.34724857685009486,0.454775458570525,1.0,0.6704617330803289,0.3143580012650221,0.5205566097406704,0.7109424414927261,1.0,0.49146110056925996,0.44022770398481975,0.14927261227071473,1.0,0.15180265654648956,0.3137254901960784,0.5629348513598988,0.26881720430107525,0.6072106261859582,0.7609108159392789,0.5540796963946869,0.6476913345983555,0.49082858950031627,0.0,0.9165085388994307,0.8336495888678052
0.31066176470588236,1.0,0.6488970588235294,0.35355392156862747,0.7837009803921569,0.7861519607843137,0.5753676470588235,0.4522058823529412,0.4178921568627451,0.5392156862745098,0.8321078431372549,0.8786764705882353,1.0,0.96875,0.65625,0.30269607843137253,0.0,0.45098039215686275,0.11029411764705882,0.5202205882352942,0.38848039215686275,0.6446078431372549,0.47671568627450983,0.5575980392156863,0.0,0.4019607843137255,0.45465686274509803,[0.5814951],0.34620098039215685,0.4540441176470588,1.0,0.6721813725490197,0.3137254901960784,0.5202205882352942,0.6911764705882353,1.0,0.49142156862745096,0.43933823529411764,0.15073529411764705,1.0,0.15012254901960784,0.31004901960784315,0.5625,0.2665441176470588,0.6090686274509803,0.7604166666666666,0.5569852941176471,0.6488970588235294,0.49203431372549017,0.0,0.9166666666666666,0.8321078431372549
